36.79770035,127.074631
36.7976967,127.0746311
36.79769305,127.0746312
36.7976894,127.0746313
36.79768575,127.0746314
36.7976821,127.0746314
36.79767845,127.0746315
36.7976748,127.0746316
36.79767115,127.0746317
36.79766751,127.0746318
36.79766387,127.0746319
36.79766023,127.0746319
36.79765658,127.074632
36.79765294,127.0746321
36.7976493,127.0746322
36.79764565,127.0746323
36.79764201,127.0746324
36.79763836,127.0746325
36.79763472,127.0746325
36.79763109,127.0746326
36.79762745,127.0746327
36.79762381,127.0746328
36.79762018,127.0746329
36.79761653,127.074633
36.7976129,127.0746331
36.79760926,127.0746331
36.79760563,127.0746332
36.79760199,127.0746333
36.79759835,127.0746334
36.79759471,127.0746335
36.79759107,127.0746336
36.79758743,127.0746336
36.79758379,127.0746337
36.79758016,127.0746338
36.79757653,127.0746339
36.79757289,127.074634
36.79756925,127.0746341
36.79756561,127.0746342
36.79756196,127.0746342
36.79755832,127.0746343
36.79755468,127.0746344
36.79755103,127.0746345
36.7975474,127.0746346
36.79754376,127.0746347
36.79754013,127.0746347
36.79753651,127.0746348
36.79753287,127.0746349
36.79752924,127.074635
36.79752561,127.0746351
36.79752199,127.0746352
36.79751836,127.0746353
36.79751473,127.0746353
36.7975111,127.0746354
36.79750746,127.0746355
36.79750384,127.0746356
36.79750021,127.0746357
36.79749658,127.0746358
36.79749296,127.0746358
36.79748933,127.0746359
36.7974857,127.074636
36.79748207,127.0746361
36.79747845,127.0746362
36.79747482,127.0746363
36.7974712,127.0746364
36.79746757,127.0746364
36.79746394,127.0746365
36.7974603,127.0746366
36.79745667,127.0746367
36.79745305,127.0746368
36.79744942,127.0746369
36.7974458,127.0746369
36.79744218,127.074637
36.79743855,127.0746371
36.79743493,127.0746372
36.79743131,127.0746373
36.79742769,127.0746374
36.79742407,127.0746375
36.79742045,127.0746375
36.79741682,127.0746376
36.7974132,127.0746377
36.79740958,127.0746378
36.79740596,127.0746379
36.79740234,127.074638
36.79739872,127.074638
36.7973951,127.0746381
36.79739148,127.0746382
36.79738787,127.0746383
36.79738424,127.0746384
36.79738063,127.0746385
36.79737701,127.0746386
36.7973734,127.0746386
36.79736977,127.0746387
36.79736615,127.0746388
36.79736253,127.0746389
36.79735892,127.074639
36.79735529,127.0746391
36.79735168,127.0746391
36.79734806,127.0746392
36.79734445,127.0746393
36.79734082,127.0746394
36.79733721,127.0746395
36.7973336,127.0746396
36.79732999,127.0746396
36.79732637,127.0746397
36.79732275,127.0746398
36.79731913,127.0746399
36.79731551,127.07464
36.79731189,127.0746401
36.79730828,127.0746402
36.79730466,127.0746402
36.79730104,127.0746403
36.79729742,127.0746404
36.7972938,127.0746405
36.79729018,127.0746406
36.79728657,127.0746407
36.79728295,127.0746407
36.79727932,127.0746408
36.7972757,127.0746409
36.79727209,127.074641
36.79726847,127.0746411
36.79726484,127.0746412
36.79726122,127.0746413
36.79725761,127.0746413
36.79725399,127.0746414
36.79725037,127.0746415
36.79724674,127.0746416
36.79724312,127.0746417
36.7972395,127.0746418
36.79723588,127.0746418
36.79723225,127.0746419
36.79722862,127.074642
36.797225,127.0746421
36.79722138,127.0746422
36.79721776,127.0746423
36.79721414,127.0746424
36.79721051,127.0746424
36.79720688,127.0746425
36.79720325,127.0746426
36.79719963,127.0746427
36.79719601,127.0746428
36.79719239,127.0746429
36.79718876,127.0746429
36.79718512,127.074643
36.79718149,127.0746431
36.79717787,127.0746432
36.79717424,127.0746433
36.79717061,127.0746434
36.79716699,127.0746435
36.79716337,127.0746435
36.79715974,127.0746436
36.7971561,127.0746437
36.79715247,127.0746438
36.79714884,127.0746439
36.79714521,127.074644
36.79714158,127.074644
36.79713795,127.0746441
36.79713432,127.0746442
36.79713069,127.0746443
36.79712705,127.0746444
36.79712342,127.0746445
36.79711979,127.0746446
36.79711615,127.0746446
36.79711251,127.0746447
36.79710887,127.0746448
36.79710523,127.0746449
36.79710159,127.074645
36.79709795,127.0746451
36.79709431,127.0746451
36.79709067,127.0746452
36.79708704,127.0746453
36.79708341,127.0746454
36.79707976,127.0746455
36.79707612,127.0746456
36.79707249,127.0746457
36.79706886,127.0746457
36.79706522,127.0746458
36.79706158,127.0746459
36.79705794,127.074646
36.7970543,127.0746461
36.79705066,127.0746462
36.79704702,127.0746463
36.79704338,127.0746463
36.79703973,127.0746464
36.79703609,127.0746465
36.79703245,127.0746466
36.7970288,127.0746467
36.79702516,127.0746468
36.79702152,127.0746468
36.79701788,127.0746469
36.79701423,127.074647
36.79701059,127.0746471
36.79700695,127.0746472
36.7970033,127.0746473
36.79699966,127.0746474
36.79699602,127.0746474
36.79699237,127.0746475
36.79698873,127.0746476
36.79698508,127.0746477
36.79698143,127.0746478
36.79697778,127.0746479
36.79697413,127.0746479
36.79697048,127.074648
36.79696683,127.0746481
36.79696318,127.0746482
36.79695954,127.0746483
36.7969559,127.0746484
36.79695225,127.0746485
36.7969486,127.0746485
36.79694495,127.0746486
36.79694131,127.0746487
36.79693765,127.0746488
36.796934,127.0746489
36.79693034,127.074649
36.79692669,127.0746491
36.79692305,127.0746491
36.79691939,127.0746492
36.79691575,127.0746493
36.79691209,127.0746494
36.79690844,127.0746495
36.79690478,127.0746496
36.79690113,127.0746497
36.79689748,127.0746497
36.79689384,127.0746498
36.79689019,127.0746499
36.79688653,127.07465
36.79688288,127.0746501
36.79687923,127.0746502
36.79687557,127.0746502
36.79687192,127.0746503
36.79686827,127.0746504
36.79686463,127.0746505
36.79686096,127.0746506
36.7968573,127.0746507
36.79685365,127.0746508
36.79684999,127.0746508
36.79684634,127.0746509
36.79684268,127.074651
36.79683902,127.0746511
36.79683537,127.0746512
36.7968317,127.0746513
36.79682806,127.0746515
36.79682444,127.0746516
36.79682079,127.0746518
36.79681715,127.0746521
36.79681351,127.0746524
36.7968099,127.0746527
36.79680628,127.074653
36.79680264,127.0746533
36.796799,127.0746537
36.79679538,127.0746542
36.79679178,127.0746547
36.79678818,127.0746552
36.79678456,127.0746557
36.79678094,127.0746562
36.79677734,127.074657
36.79677376,127.0746577
36.79677019,127.0746584
36.7967666,127.0746591
36.796763,127.0746599
36.79675943,127.0746608
36.79675587,127.0746617
36.79675233,127.0746626
36.79674878,127.0746636
36.79674521,127.0746645
36.79674167,127.0746656
36.79673814,127.0746667
36.79673464,127.0746679
36.79673113,127.074669
36.79672761,127.0746702
36.79672409,127.0746714
36.79672063,127.0746728
36.79671717,127.0746741
36.79671372,127.0746755
36.79671026,127.0746769
36.79670679,127.0746783
36.79670339,127.0746799
36.79669999,127.0746814
36.7966966,127.074683
36.7966932,127.0746846
36.79668979,127.0746862
36.79668645,127.074688
36.79668312,127.0746898
36.7966798,127.0746916
36.79667647,127.0746934
36.79667314,127.0746952
36.79666987,127.0746973
36.79666663,127.0746993
36.7966634,127.0747013
36.79666015,127.0747033
36.7966569,127.0747053
36.79665374,127.0747076
36.79665059,127.0747098
36.79664746,127.0747121
36.7966443,127.0747143
36.79664116,127.0747166
36.79663811,127.074719
36.79663508,127.0747215
36.79663205,127.074724
36.79662899,127.0747264
36.79662599,127.074729
36.79662308,127.0747316
36.79662016,127.0747343
36.79661726,127.074737
36.79661433,127.0747397
36.79661149,127.0747425
36.79660872,127.0747454
36.79660595,127.0747483
36.79660318,127.0747512
36.7966004,127.0747541
36.79659779,127.0747572
36.79659519,127.0747603
36.79659257,127.0747635
36.79658995,127.0747666
36.7965874,127.0747698
36.79658496,127.0747732
36.79658252,127.0747765
36.79658008,127.0747798
36.79657765,127.0747832
36.7965754,127.0747867
36.79657315,127.0747902
36.7965709,127.0747938
36.79656865,127.0747973
36.79656658,127.074801
36.79656456,127.0748047
36.79656253,127.0748084
36.79656051,127.0748122
36.79655855,127.074816
36.79655675,127.0748199
36.7965549,127.0748238
36.79655298,127.0748276
36.79655102,127.0748314
36.79654899,127.0748351
36.79654692,127.0748388
36.79654478,127.0748424
36.79654258,127.074846
36.79654034,127.0748496
36.79653805,127.0748531
36.7965357,127.0748565
36.79653331,127.0748599
36.79653086,127.0748632
36.79652836,127.0748665
36.79652581,127.0748697
36.79652322,127.0748728
36.79652059,127.0748759
